name,ring,quadrant,isNew,description
React 18+,ADOPT,Frameworks,FALSE,Frontend choisi dans benchmarking section 3.3 - Ecosystème riche drag & drop et TypeScript natif
FastAPI,ADOPT,Frameworks,FALSE,Backend choisi dans benchmarking section 3.4 - Async validation auto Pydantic et documentation Swagger
PySpark,ADOPT,Frameworks,FALSE,Framework traitement distribué - intégration native Databricks pour Bronze Silver Gold
Pandas,ADOPT,Frameworks,FALSE,Librairie manipulation données Python - parsing fichiers Excel contrats interface
Jinja2,ADOPT,Frameworks,FALSE,Moteur templating Python - génération configurations YAML JSON pour Asset Bundles
React DnD,ADOPT,Frameworks,FALSE,Bibliothèque drag & drop choisie section 1.3 - interface quality checks par drag & drop
React Query,ADOPT,Frameworks,FALSE,Gestion cache et états serveur - intégration Frontend Backend section 1.3
Axios,ADOPT,Frameworks,FALSE,Client HTTP avec intercepteurs - gestion erreurs et tokens JWT section 1.3
Material-UI,ADOPT,Frameworks,FALSE,Librairie composants React - design system professionnel section 2.1
Python,ADOPT,Languages,FALSE,Langage principal choisi - PySpark pour Databricks et FastAPI backend section 3.4
TypeScript,ADOPT,Languages,FALSE,Superset JavaScript typé - standard React et sécurité code section 3.3
SQL,ADOPT,Languages,FALSE,Langage requêtes universel - transformations données et Delta Lake SQL
YAML,ADOPT,Languages,FALSE,Format configuration déclarative - bundle Databricks et configs pipelines section 1.4
JSON,ADOPT,Languages,FALSE,Format échange données - schémas techniques et APIs REST section 1.4
Databricks,ADOPT,Platforms,FALSE,Plateforme data choisie section 3.5 - Asset Bundles Delta Lake et intégration Azure
Delta Lake,ADOPT,Platforms,FALSE,Format stockage ACID - transactions time-travel et Bronze Silver Gold section 3.5
Azure Data Lake Storage,ADOPT,Platforms,FALSE,Stockage cloud landing zone - intégration native Databricks section 1.2
Azure DevOps,ADOPT,Platforms,FALSE,Suite CI/CD choisie section 1.3 - pipelines build release et Azure AD
Unity Catalog,ADOPT,Platforms,FALSE,Gouvernance données Databricks - permissions ACLs et sécurité section 1.2
Great Expectations,ADOPT,Tools,FALSE,Framework data quality choisi section 3.6 - 50+ règles validation et Data Docs
Azure Key Vault,ADOPT,Tools,FALSE,Gestion secrets - stockage credentials et sécurité section 1.3
VS Code,ADOPT,Tools,FALSE,IDE standard développement - extensions Python React et Git section 1.3
Git,ADOPT,Tools,FALSE,Système versionning distribué - branches main develop feature et collaboration section 1.3
Docker,ADOPT,Tools,FALSE,Conteneurisation applications - environnements reproductibles section 1.3
Asset Bundles,TRIAL,Platforms,TRUE,Nouveauté Databricks 2023 section 3.5 - Infrastructure as Code natif déploiement multi-env
Delta Live Tables,TRIAL,Platforms,TRUE,ETL déclaratif Databricks - mode streaming temps réel section 3.7
Apache Airflow,ASSESS,Tools,FALSE,Orchestration workflows avancée - Phase 2 remplacer Workflows section 3.7
dbt,ASSESS,Tools,FALSE,Transformations SQL analytics - couche Gold modèles métier future section 3.7
Apache Kafka,ASSESS,Platforms,FALSE,Streaming temps réel distribué - évolution batch vers streaming section 3.7
MLflow,ASSESS,Tools,FALSE,Plateforme ML lifecycle - tracking et détection anomalies qualité section 3.5
Terraform,ASSESS,Tools,FALSE,Infrastructure as Code alternative - plan B si Asset Bundles limités section 3.5
Monte Carlo,ASSESS,Tools,FALSE,Data observabilité - surveillance proactive qualité hors budget MVP section 3.6
Soda Core,ASSESS,Tools,FALSE,Alternative data quality - plus léger Great Expectations section 3.6
Snowflake,ASSESS,Platforms,FALSE,Data warehouse cloud concurrent - évaluation alternative section 3.5
Prefect,ASSESS,Tools,FALSE,Orchestration moderne Python-native - alternative Airflow section 3.7
Dagster,ASSESS,Tools,FALSE,Orchestration data-aware - support tests lineage section 3.7
Vue.js 3,HOLD,Frameworks,FALSE,Alternative frontend écartée section 3.3 - moins mature écosystème drag & drop vs React
Angular 15+,HOLD,Frameworks,FALSE,Alternative frontend écartée section 3.3 - courbe apprentissage 2-3 mois trop longue MVP
Svelte,HOLD,Frameworks,FALSE,Alternative frontend écartée section 3.3 - trop récent moins outils entreprise
SolidJS,HOLD,Frameworks,FALSE,Alternative frontend écartée section 3.3 - écosystème limité vs React
Django,HOLD,Frameworks,FALSE,Alternative backend écartée section 3.4 - trop lourd pour API simple vs FastAPI
Flask,HOLD,Frameworks,FALSE,Alternative backend écartée section 3.4 - manque structure validation auto vs FastAPI
Spring Boot,HOLD,Frameworks,FALSE,Alternative backend écartée section 3.4 - environnement Java pas Python data
Node Express,HOLD,Frameworks,FALSE,Alternative backend écartée section 3.4 - pas cohérent stack Python Databricks
AWS EMR,HOLD,Platforms,FALSE,Alternative data platform écartée section 3.5 - trop configuration manuelle vs Databricks
Google Dataproc,HOLD,Platforms,FALSE,Alternative data platform écartée section 3.5 - vendor lock-in Google
Azure HDInsight,HOLD,Platforms,FALSE,Alternative data platform écartée section 3.5 - moins performant et maintenable
Informatica,HOLD,Tools,FALSE,Alternative data quality écartée section 3.6 - coûts licences élevés et vendor lock-in
Talend,HOLD,Tools,FALSE,Alternative data quality écartée section 3.6 - solution lourde legacy
Deequ,HOLD,Tools,FALSE,Alternative data quality écartée section 3.6 - moins flexible user-friendly vs Great Expectations
Soda Cloud,HOLD,Tools,FALSE,Alternative data quality écartée section 3.6 - SaaS payant vs open source
Azure Data Factory,HOLD,Tools,FALSE,Alternative orchestration écartée section 3.7 - visuel mais moins flexible vs Airflow
