name,ring,quadrant,isNew,description
Databricks,ADOPT,Platforms,FALSE,Lakehouse unifié : stockage Delta Lake + traitement Spark + orchestration Workflows
Delta Lake,ADOPT,Platforms,FALSE,Format stockage ACID avec time-travel et schema enforcement natifs
Python,ADOPT,Languages,FALSE,Langage principal équipe - PySpark pour traitement distribué
React,ADOPT,Frameworks,FALSE,Frontend pour UI drag & drop - écosystème mature avec React Flow
Great Expectations,ADOPT,Tools,FALSE,Framework qualité données - 50+ règles prédéfinies intégration Spark
GitHub Actions,ADOPT,Tools,FALSE,CI/CD pour déploiement automatisé dev staging prod
YAML Configs,ADOPT,Techniques,FALSE,Format déclaratif configs pipelines - lisible par métier et versionnable
Asset Bundles,TRIAL,Platforms,TRUE,Nouveau - Infrastructure as Code natif Databricks pour déploiement multi-env
Delta Live Tables,TRIAL,Platforms,TRUE,ETL déclaratif simplifié avec mode streaming disponible
React Flow,TRIAL,Frameworks,TRUE,Librairie drag & drop graphiques pour builder visuel pipelines
FastAPI,TRIAL,Frameworks,TRUE,Backend Python moderne async - documentation auto OpenAPI
Pydantic,TRIAL,Frameworks,TRUE,Validation de données et sérialisation pour FastAPI - modèles type-safe
Starlette,ASSESS,Frameworks,FALSE,Framework ASGI async sous-jacent à FastAPI - haute performance
Django,ASSESS,Frameworks,FALSE,Alternative backend avec admin intégré - trop lourd pour notre usage
Flask,ASSESS,Frameworks,FALSE,Alternative légère mais manque de structure pour projet complexe
Spring Boot,ASSESS,Frameworks,FALSE,Option Java enterprise - incompatible avec stack Python Databricks
Node.js/Express,ASSESS,Frameworks,FALSE,Option JavaScript backend - fragmentation stack vs Python natif
Vue.js 3,ASSESS,Frameworks,FALSE,Alternative frontend - courbe d'apprentissage plus douce que React
Angular 15+,ASSESS,Frameworks,FALSE,Alternative frontend enterprise - trop complexe pour besoins actuels
Svelte,ASSESS,Frameworks,FALSE,Alternative frontend compilée - écosystème encore limité
SolidJS,ASSESS,Frameworks,FALSE,Alternative frontend réactif - trop récent et communauté réduite
dbt,ASSESS,Tools,FALSE,Transformation SQL analytics - orienté BI plutôt que qualité ingestion
Apache Kafka,ASSESS,Platforms,FALSE,Streaming temps réel distribué pour V2 quand batch insuffisant
MLflow,ASSESS,Tools,FALSE,Tracking ML pour future détection anomalies qualité via ML
Terraform,ASSESS,Tools,FALSE,Alternative Asset Bundler si trop limité - Plan B infrastructure as code
Streamlit,HOLD,Frameworks,FALSE,Trop limité pour interactions complexes - orienté data science pas production
Hadoop on-premise,HOLD,Platforms,FALSE,Legacy obsolète vs architectures cloud lakehouse - coût maintenance élevé
Informatica,HOLD,Tools,FALSE,ETL propriétaire coûteux - vendor lock-in fort
Excel VBA,HOLD,Techniques,FALSE,Scripts non maintenables - pas de versioning - remplacé par configs YAML
