name,ring,quadrant,isNew,description
Python,ADOPT,Languages,FALSE,Langage principal - PySpark pour Databricks et backend FastAPI
TypeScript,ADOPT,Languages,FALSE,Superset JavaScript typé - standard React et sécurité code
SQL,ADOPT,Languages,FALSE,Langage requêtes - transformations données et Delta Lake
YAML,ADOPT,Languages,FALSE,Format configuration - bundle Databricks et configs pipelines
React 18+,ADOPT,Frameworks,FALSE,Frontend choisi - Ecosystème drag & drop et TypeScript natif
FastAPI,ADOPT,Frameworks,FALSE,Backend Python async - validation auto Pydantic et Swagger
PySpark,ADOPT,Frameworks,FALSE,Traitement distribué - intégration native Databricks
Pandas,ADOPT,Frameworks,FALSE,Manipulation données - parsing Excel contrats interface
React DnD,ADOPT,Frameworks,FALSE,Drag & drop - interface quality checks section 1.3
Databricks,ADOPT,Platforms,FALSE,Plateforme data - Asset Bundles Delta Lake intégration Azure
Delta Lake,ADOPT,Platforms,FALSE,Stockage ACID - transactions time-travel Bronze-Silver-Gold
Azure Data Lake,ADOPT,Platforms,FALSE,Stockage cloud - landing zone intégration native
Azure DevOps,ADOPT,Platforms,FALSE,CI/CD - pipelines build release Azure AD
Unity Catalog,ADOPT,Platforms,FALSE,Gouvernance données - permissions ACLs sécurité
Great Expectations,ADOPT,Tools,FALSE,Data quality - 50+ règles validation Data Docs
Azure Key Vault,ADOPT,Tools,FALSE,Gestion secrets - credentials et sécurité
Git,ADOPT,Tools,FALSE,Versionning - branches main develop feature
Docker,ADOPT,Tools,FALSE,Conteneurisation - environnements reproductibles
Asset Bundles,TRIAL,Platforms,TRUE,Nouveauté Databricks 2023 - Infrastructure as Code natif
Delta Live Tables,TRIAL,Platforms,TRUE,ETL déclaratif - mode streaming temps réel
Apache Airflow,ASSESS,Tools,FALSE,Orchestration avancée - Phase 2 remplacer Workflows
dbt,ASSESS,Tools,FALSE,Transformations SQL - couche Gold modèles métier future
Apache Kafka,ASSESS,Platforms,FALSE,Streaming temps réel - évolution batch vers streaming
Vue.js 3,HOLD,Frameworks,FALSE,Alternative écartée - moins mature écosystème drag & drop
Angular,HOLD,Frameworks,FALSE,Alternative écartée - courbe apprentissage 2-3 mois trop longue
Django,HOLD,Frameworks,FALSE,Alternative écartée - trop lourd pour API simple
Flask,HOLD,Frameworks,FALSE,Alternative écartée - manque structure validation auto
AWS EMR,HOLD,Platforms,FALSE,Alternative écartée - trop configuration manuelle
Google Dataproc,HOLD,Platforms,FALSE,Alternative écartée - vendor lock-in Google
Informatica,HOLD,Tools,FALSE,Alternative écartée - coûts licences élevés vendor lock-in
Talend,HOLD,Tools,FALSE,Alternative écartée - solution lourde legacy
